% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-30.53972577046138        99.99999999999997        -44.994342031768085      -9.998393433426514E-5
-52.150556543433396       109.96476044307234       -49.33265087161082       -7.389513333510755E-5
-52.35141114080239        99.99999999999997        -45.27917193904016       -8.47544765442622E-5
-42.8737017087838         107.42952088614472       -50.43770952568313       -7.921528277013507E-5
-39.6491664060824         99.99999999999997        -44.94083730928046       -9.46926580347375E-5
-23.754812282119595       109.71966408230425       -49.47750641443899       -8.752281898666608E-5
-12.854459886530384       118.79978386076806       -68.0713178802556        -5.793254840831019E-5
-22.024241095774805       124.99999999999997       -73.67322318212375       -4.8329564361786766E-5
-17.746572399151372       115.65802638451623       -54.31637664043114       -7.708359959878873E-5
-20.72369740002931        112.52489193038403       -63.09897755142673       -6.588862066496719E-5
-30.42280643392187        112.49999999999997       -68.83820321673701       -5.6915779206333354E-5
-27.628920925282518       110.64644272153618       -56.431629162014886      -7.472074953909282E-5
-35.25131131703316        109.03798180384045       -53.434669343849016      -7.7478631128931E-5
-19.62967958113083        174.99999999999997       -110.67631398249571      -9.29398452858401E-6
70.7185653361479          153.0087931626059        -122.71839440918282      -9.969437106589443E-6
45.20677793209146         112.59291621537787       -75.4974925553849        -4.593428445977288E-5
45.523253712813464        109.13651995211465       -65.84846316428482       -5.681499909305461E-5
48.53982717183209         99.99999999999996        -55.54328897302665       -7.171486231555441E-5
33.5871374831624          139.00439658130296       -104.0286642004665       -2.2361488492850264E-5
45.49292050616604         153.0087931626059        -104.22720443796369      -1.7151685541576708E-5
8.129490903072933         174.99999999999997       -104.58736832418509      -1.0652878618376553E-5
-12.498512485782294       162.49999999999997       -98.3043841458632        -1.747087911634245E-5
38.01592084557936         118.12498245978013       -69.43368615357684       -5.219412562867235E-5
33.532719887112734        125.42296546929431       -84.53700248652343       -3.7420004750986304E-5
28.521655797994335        119.03266164372971       -71.15768336110683       -5.2284459542301804E-5
37.72110040800432         174.99999999999997       -98.07829853541536       -1.1149992123429693E-5
-0.03768982875114987      116.4853230259377        -64.95786106639241       -6.319257232644584E-5
-10.682166645096604       124.99999999999997       -76.40226064240764       -4.6870334192825604E-5
4.801736759683272         124.0418204605753        -78.42043749912804       -4.5668996458074376E-5
15.048954102733466        123.70836050853265       -75.66599650213132       -4.775386247719166E-5
19.384681883838887        134.12124892732132       -78.14964426665915       -4.069199017190471E-5
22.843326292363255        149.99999999999997       -92.71284362555218       -2.453150224163661E-5
-16.054118655979018       108.53910013968881       -43.03241071749314       -1.0248526077113875E-4
10.357997727872467        117.32049816537767       -63.94037478047467       -6.372978809920266E-5
5.72611063308609          114.61052776150173       -56.26904482711158       -7.593234869571911E-5
19.79775421780743         124.14340926115936       -64.54813397120148       -5.842510333777522E-5
-6.185180893253803        110.08970866298003       -50.06445175551712       -8.873446265292711E-5
-9.386897402364385        113.72912885474595       -56.01270976747004       -7.65953095921901E-5
-2.104969649405989        112.317133465192         -56.13624080236153       -7.739927621050988E-5
-4.211931660087065        110.40134636076807       -44.32628044072087       -9.975823671687061E-5
-3.170286095708302        109.30223568038403       -37.26455041868252       -1.1626434195985918E-4
3.5226169841327315        117.90478274264433       -51.0251597373841        -8.205561827854933E-5
3.9471436494163963        108.94775390624997       -40.30619432925449       -1.0968506961438959E-4
-35.839721038450165       106.83976044307235       -41.10995837121067       -9.940467463452403E-5
-34.124808507153446       99.99999999999997        -37.09478340724015       -1.1424113806086543E-4
-27.680894772658093       105.23343026851359       -42.188645918055634      -1.0306935774829427E-4
-27.50428441445254        99.99999999999997        -38.65485344623815       -1.1513512878649087E-4
-9.267180111179774        125.09956772153616       -59.82624316606817       -6.45188846040857E-5
-13.068944404909024       120.0463346519202        -50.850667638860656      -7.992161317068627E-5
-0.48747911402386923      120.77663699433032       -57.24767560224989       -7.098248392068864E-5
-7.404198778658965        137.49999999999994       -71.55145806674521       -4.507167268860711E-5
3.762416996660407         104.90722656249997       -33.22107587032221       -1.3138088733100634E-4
-21.41923624243702        104.9410778139941        -37.744233242753964      -1.1556781821020578E-4
-27.44982791586135        99.99999999999997        -31.764180688464666      -1.3133431049598145E-4
-29.740051793339635       106.83976044307235       -34.52163006080278       -1.1627946954938892E-4
-12.067079734995884       105.78661068038402       -30.525692289829085      -1.352804766972166E-4
-12.945157668032302       99.99999999999997        -27.73274133617238       -1.5026733711662215E-4
-15.988296299695849       107.89153176318763       -36.03627913504429       -1.1829025688388571E-4
-17.514744636191875       104.71341276362786       -31.819488704740866      -1.3140968877323376E-4
-20.39840853192436        99.99999999999997        -28.713753816420894      -1.4376579843843607E-4
-22.545245531712517       109.15195975576378       -41.31589994810354       -1.0353280358376501E-4
2.373612320692404         109.74450162925449       -35.8189666467796        -1.1912320157574136E-4
8.573280772725024         111.21644064377469       -39.16682084146194       -1.0946048058880123E-4
-9.71811816568897         110.64644272153618       -37.46678869608282       -1.1356600289529525E-4
-15.778372113238305       115.04288544307235       -38.183865535274165      -1.059478346417263E-4
-2.1286405313295376       108.20312499999997       -30.202820396644157      -1.345564706290791E-4
-0.11966205292555097      99.99999999999997        -24.976343527619367      -1.6086273029428547E-4
-6.001597631590301        106.24999999999997       -23.404892275745222      -1.5469923450034861E-4
-10.261968111853868       99.99999999999997        -22.428398400005364      -1.6638446568038864E-4
-4.694282603608845        99.99999999999997        -19.61529756313869       -1.7640608716387753E-4
-4.0739512694820545       113.52634636076807       -35.241081914019425      -1.1579135024742141E-4
-24.431012776903664       105.23705534019199       -29.294903557035465      -1.3325375144952167E-4
-16.93178286823498        99.99999999999997        -21.704323757036168      -1.6538362856075858E-4
-19.650863620968874       106.24999999999997       -24.446792851771505      -1.4681903242945945E-4
-12.826230626279585       106.24999999999997       -23.925842563758366      -1.513765099632724E-4
-25.206269797116263       99.99999999999997        -23.117607265420116      -1.5561891764279741E-4
-30.6125807805608         104.68749999999996       -26.601216441941077      -1.3611562390571701E-4
-34.97809434996677        99.99999999999997        -26.246824108232666      -1.387620052397012E-4
-43.39703057554518        99.99999999999997        -34.03406680006126       -1.1307223278598849E-4
-20.442925305023117       99.99999999999997        -16.37054086220577       -1.7931167532735302E-4
3.0166696230227568        -127.08368447967618      91.9353400422028         -3.6494456849273215E-5
-6.270684848886576        -148.339256320935        101.14298883583851       -2.3185437273870866E-5
20.95715328574517         -150                     92.40999637049094        -2.215959165440582E-5
7.0936039209383654        -162.71467181898342      111.31292024571135       -1.5279323197060678E-5
10.226456057943562        -113.34466049448537      82.39824088427292        -4.480192354017017E-5
-0.6717089517028376       -106.61396472774604      78.8823470479919         -4.865500741942866E-5
86.70164780741179         -143.77512649998994      114.2026550488298        -1.560551968384125E-5
99.69579742647636         -124.83264897694747      111.31202883184008       -2.0135016382098013E-5
82.82052292653083         -151.70274889172444      142.77423701106687       -8.804289491005128E-6
70.72930899474567         -133.3445006666622       97.36187786675319        -2.545436522004524E-5
23.441485882279096        -126.68932098897074      98.61442134170844        -3.621305760542239E-5
43.816499895647794        -125                     104.06846014094313       -3.497910160785669E-5
81.09357005956377         -124.64442371095205      121.80936972226976       -2.3349747280356447E-5
66.01325906057315         -141.68900133332437      126.40670945554268       -1.8043652835296327E-5
44.81738720791314         -150                     117.76650497818707       -1.8644821272394668E-5
35.288885964870346        99.99999999999996        -36.268376418616704      -1.1517111525694944E-4
5.61374003880124          99.99999999999997        -26.236509941618902      -1.5672729856216734E-4
12.042721630968224        99.99999999999996        -26.901785220073783      -1.5292700713840176E-4
23.029750763094935        99.99999999999996        -32.44539485027236       -1.3256294600971216E-4
24.707612163261324        103.40532308778808       -30.03089922022711       -1.3353794411970972E-4
17.85539301825816         99.99999999999996        -30.215128702399753      -1.4124545932845602E-4
22.759934182470953        99.99999999999996        -26.269674542832863      -1.4877773005079993E-4
29.245965163973608        99.99999999999996        -29.758793564015406      -1.3495123519044014E-4
16.8966763110151          103.90624999999997       -32.593131918563266      -1.3077218755043344E-4
9.980116184030665         105.09338378906247       -30.637584047475237      -1.3654069885260872E-4
17.679497661967414        99.99999999999996        -25.009954282824307      -1.5545987339258855E-4
14.78368774336862         105.71289062499997       -26.7252628516616        -1.4405090871228934E-4
13.866787367348751        107.73925781249997       -36.69330349273859       -1.1760024366233839E-4
29.520291765544297        105.38603204090981       -35.10449865632076       -1.166582218582279E-4
19.969412100767283        107.81249999999997       -31.41197813380369       -1.2742761857464878E-4
15.133689101580059        108.75244140624996       -42.41555668509483       -1.0379645484053464E-4
31.312101059979803        110.74218749999996       -37.715457300201585      -1.0497557122216575E-4
25.475247288565107        112.69531249999996       -44.131517731291844      -9.404301920744837E-5
26.32046397486677         117.28515624999997       -51.762536656316215      -7.781687609456845E-5
15.790062475586149        119.4426007924232        -51.14092249229618       -7.953797684637811E-5
5.587924233069065         116.47509550666348       -43.636602846671494      -9.577047709883678E-5
13.90963421343458         115.47851562499997       -39.61232128215433       -1.0316402755864569E-4
7.917510737093109         110.18676757812497       -34.37338287487668       -1.2134086767492083E-4
14.886946718432469        99.99999999999996        -21.75023436682504       -1.663626373291022E-4
28.521614141230998        99.99999999999996        -21.608116977468804      -1.5705230177895615E-4
140.66574391448063        -83.8429390020461        49.64802278183439        -2.595291155299367E-5
132.66216861172055        -97.06640651749993       68.22922264954691        -2.437678889558662E-5
119.63306247676425        -90.29745888568988       50.816103002453815       -3.391279903869295E-5
146.1773610589719         -78.0786326897028        67.9294933299915         -2.3852897894022356E-5
100.12753005770212        -99.34019774080669       78.68865502178004        -3.847612453765172E-5
60.294703582464294        -142.54768860925802      146.66323301107354       -1.3775914306083803E-5
34.65888008783814         109.25367119098112       -49.623437795895164      -8.354851716112033E-5
42.71372487772018         99.99999999999996        -44.42152595403446       -9.353941761043473E-5
39.178686037375996        107.65350556388834       -40.02663296874474       -9.860268872960167E-5
44.93897144622876         112.69531249999996       -56.34808298527218       -6.715482403954027E-5
49.847567964531756        109.5418600211466        -48.05266031402453       -7.737892594518074E-5
57.26052624486326         112.49999999999997       -58.56419347987054       -5.845148119211845E-5
55.210883003584044        99.99999999999996        -44.58985080340139       -8.354961384171363E-5
107.89704309612732        87.50557422309852        -85.20256726553765       -2.4194133062247855E-5
96.94031022553874         116.35485209288078       -87.92833344145507       -2.3071251324406686E-5
120.26948518115034        108.67290210634516       -87.19654267603671       -1.8046757165655884E-5
85.10052817979953         114.83775937931455       -75.65671586954309       -3.242864890996797E-5
130.59013447575225        88.83741208270759        -73.60124161403922       -2.1397165665487773E-5
131.786094195392          66.51305970629971        -63.15104186019209       -2.6610004218764973E-5
112.46354484803165        76.43938401957271        -63.81665439782841       -3.350569258073927E-5
144.89631479839866        7.670648152382206        -25.82058064301622       -3.4430947742636575E-5
143.27544720189454        -11.542938421932961      -2.7321418461666145      -4.143958639142011E-5
117.030046599936          65.3731938160469         -42.430741530119164      -4.488192281446598E-5
139.61971681423427        46.005023529651695       -51.982685817348155      -2.8322915714999027E-5
144.8098584071171         38.105160583336          -25.991342908674063      -3.700023306473973E-5
153.33012978919612        23.745419176505255       -19.95907146649954       -3.233635034211999E-5
149.59604647892942        -56.536234338145526      55.67573208307168        -3.024540660176389E-5
127.61276355014364        -65.44967416406337       43.107943092669395       -4.276907499892844E-5
147.2061061405206         -43.878847590110084      27.141729267577315       -3.552211764630138E-5
135.37421800929727        24.615598520751607       -12.918176285713741      -5.1041808551760804E-5
109.93564976247687        -115.22220459207433      101.63806829122261       -2.243366045327431E-5
84.35097004860799         -103.08036138805208      105.12538511336038       -3.960305297483158E-5
124.82317503482122        -104.2055209647132       111.05314996462549       -1.785437681356892E-5
130.69213746009697        -89.5411918980647        92.51217066938695        -2.497435657434479E-5
144.71841242406808        74.36982305928314        -43.825282630763915      -2.7774325084946638E-5
157.42427792061798        -11.990940391153307      6.818554101971228        -3.232566111568228E-5
158.17946432842018        -18.357318004644917      33.42731401989744        -3.461369808169606E-5
136.10305307026027        -17.63420240238617       13.570864633788673       -5.273488960764638E-5
125.56298095332694        -11.821727539272873      29.305232227967277       -7.597406459243592E-5
-138.88066520940177       -31.144570628156643      65.75960504756017        -5.2602552557337615E-5
-139.6340708001478        -15.044062875188812      51.91904245918581        -6.054203289876527E-5
-155.2055700875297        -14.89855241311011       35.87017726722479        -3.9143942564899464E-5
-149.99999999999994       29.9288308219865         1.8326123434184222E-15   -4.3943386473263015E-5
-146.2634732936979        52.57419636236641        -16.69830164010978       -4.018317606594632E-5
-121.45198866629632       7.044887166307606        24.180852312587646       -9.009837918370034E-5
-144.81703540007388       7.442383973398845        25.959521229592905       -5.655235066306812E-5
-126.28075672944651       -6.993009407088604       37.24929862703125        -8.207950346593615E-5
2.9945879249448955        -157.61597123181653      158.1945047337512        -1.0166827984820211E-5
33.380276251695435        -151.71737455186727      158.27955208924882       -1.0739841222419035E-5
33.51096576531033         -137.71467181898342      114.48538714765755       -2.675124228624039E-5
39.09883172980429         -150.85868727593365      138.02302853371796       -1.5375492475941342E-5
26.092784757257352        -163.57335909491707      140.90102355474684       -1.0971674644122904E-5
23.20543163497286         -150.42934363796684      124.90231415437192       -1.908555517839569E-5
-15.018559590457604       -125.56307514090706      96.90138695926085        -3.7454932668667365E-5
-39.77078197289831        -131.38630960030798      123.13045306420447       -2.8333180673548518E-5
-20.94703417725097        -145.27185186764862      153.5260939435926        -1.4912257816957875E-5
-45.627360000099706       -125.27261920061596      138.57238685525766       -2.640278870357903E-5
1.5934760620325845        -150.85868727593365      132.0381233305568        -1.8270019893770313E-5
-11.254577858582287       -131.75728395588288      111.2147599969795        -3.261735557055022E-5
-18.708227282990137       -138.18277466552857      131.67792699130533       -2.439231174258901E-5
-147.191490652042         -43.59975861602902       85.59584639225677        -3.171532646545974E-5
-4.828481468001653        -139.10072041369384      163.47996270676123       -1.4290729358753002E-5
-110.3309930206984        -62.748621643637705      65.91446329964575        -6.217188417533288E-5
-117.05101900119305       -40.500761827456756      66.35108241071948        -7.583792006471692E-5
-131.85650203076295       -75.75730965727094       89.00506736406835        -3.112415506290351E-5
-128.37817264311008       -58.555041228101         72.1687560174016         -4.730507358763968E-5
-123.28837010148254       -72.57003732768548       109.8478296474955        -3.1949475428416025E-5
-103.29927798404701       -65.34652969085138       84.14109281529767        -6.569703077739466E-5
-135.49162400929393       -38.509182291474616      86.63010182227735        -4.782320586717552E-5
-99.94384231402935        -74.97911863389884       105.5484244806396        -5.268196389364845E-5
-90.38463251170879        -97.28761252328974       116.06739006244496       -3.734612801914765E-5
-73.00373677743033        -84.49125868548036       111.73220850125806       -6.179801664029988E-5
-67.78709022987675        -96.84449921735896       127.35098738932236       -4.44027347823375E-5
-61.83119892669827        -104.14730915463298      144.2742036007438        -3.181444349613972E-5
-88.41780354531407        -94.98993725034238       144.85170955878138       -2.452460882877878E-5
-159.9985495674055        116.49994836088702       -41.14588318344579       -1.586343079147373E-5
-111.30473776178025       130.48643115408032       -96.9407650148938        -1.4462418046295141E-5
-100.13398707111504       166.37107252247458       -118.39826212960631      -5.815829820519154E-6
-97.81760725157068        146.3065574778814        -104.98844997532713      -1.2129156725853875E-5
-75.79731626086834        149.99999999999997       -98.9926161071351        -1.6193416727134516E-5
-87.0485306573853         133.93005652922142       -82.38962065702368       -2.4410931769562506E-5
-47.3888500653346         174.99999999999997       -116.76525964080636      -7.439970121880135E-6
-72.41970780477199        181.09965090188737       -109.71693769315442      -5.482657624626221E-6
-34.56470798334719        199.99999999999994       -115.2383996190064       0
-64.05186146364929        199.99999999999994       -127.7525418307385       0
-86.76965022114497        199.99999999999994       -121.84266864738503      0
-88.59797672053824        174.99999999999997       -100.27755897572835      -7.373975983356144E-6
-116.01298601640954       182.03148721776995       -105.19715196211789      -3.3278494592796133E-6
-98.78272866487367        127.83086196601295       -67.26890151223402       -2.9281604613004864E-5
-127.59722260305846       147.2732558582823        -81.39427057791849       -1.1946472365458979E-5
-142.54963690956293       161.32344786405193       -76.55537288044816       -7.254530255768941E-6
-135.16210969015304       172.89630057959263       -80.97811762143854       -5.62599215976064E-6
-140.47880733875343       116.4948228905901        -52.49929288999941       -2.1460103676609613E-5
-120.95906511010138       116.48969742029313       -63.85270259655305       -2.52769196007074E-5
-135.29403948720366       134.68416253278164       -64.48564286898413       -1.65185534782514E-5
-133.96966015310431       49.153036666405285       0.8959005614367183       -6.25697476977164E-5
-133.2464412062923        26.587130471921505       22.224811996288057       -7.643783923422302E-5
-133.25462721987387       81.48227909041607        -40.14654621392603       -3.5271031808717676E-5
-154.06189600170953       94.7466821807824         -27.228108897116858      -2.598447668144716E-5
-134.5231026571954        101.92631432160069       -34.0152020213542        -3.418952650198381E-5
-149.06712623081577       82.82640777223592        -13.627343848586339      -3.617465161186118E-5
-173.77834215678834       86.23049830674826        5.453105689553321        -2.0260825835817034E-5
-44.9724777165744         178.12499999999994       -95.68659516996634       -9.890780157365283E-6
-30.7258386670199         149.99999999999997       -105.77797745087425      -1.866413020236185E-5
-49.15830433864302        162.49999999999997       -89.31078226740847       -1.8120175132976527E-5
-52.553359522066394       138.76462554621494       -89.45926734424636       -2.6965069855561772E-5
-67.52398011115268        156.95771549150322       -78.14116587814691       -2.2044017821776482E-5
-41.186254189993136       116.21476044307235       -61.11216651045924       -6.115996535818338E-5
-46.90024284653885        121.17278909663841       -69.13640482511416       -4.8644168266353796E-5
-34.010832442482965       144.38231277310746       -76.71544268752261       -3.4764616511738214E-5
-36.60615487876964        129.84557819327685       -72.16786266386387       -4.490153841700524E-5
-18.746273229337167       137.49999999999994       -68.82242060646132       -4.6467466075365714E-5
-51.188068661764454       134.6911563865537        -70.66250214560397       -4.025341370014846E-5
-5.367345390433756        149.99999999999997       -85.93245430923069       -2.8653117835114396E-5
-72.70814545361148        178.04982545094364       -88.19556757934555       -9.40197871441685E-6
-9.436522892428245        199.99999999999994       -89.83598056485297       0
-35.35530419058257        199.99999999999994       -82.41613027723535       0
148.04631742873588        108.28088492969067       -55.79038235173788       -1.840500804851876E-5
132.64192726617335        129.8402299895918        -89.19051808653576       -1.1689886936101448E-5
150.15225063625394        126.97075579342203       -64.15696393162047       -1.2982104194397227E-5
135.21086790870217        117.82182894988358       -75.67675330382859       -1.6101160063315782E-5
142.12828870863393        155.43003275247546       -80.38803234838228       -7.726459327171786E-6
103.2124884839232         199.99999999999991       -103.51160111412885      0
39.72601343747677         199.99999999999991       -113.9878605332031       0
19.542255360885406        199.99999999999991       -87.01265970735203       0
102.8011363001944         166.35485209288075       -117.97204154090781      -5.646936135065642E-6
96.81238106294582         141.35485209288078       -106.2095929175616       -1.2870005831627425E-5
51.383254293543175        131.95731281301917       -86.90694409000179       -3.0743380214178684E-5
72.7450278997618          124.40356459772033       -92.69447383987905       -2.5231005167027192E-5
63.88737839925375         124.34310960452314       -79.05051488154484       -3.4830756907067104E-5
88.78872029706756         137.2661390696606        -88.33333834801114       -2.0780198103208087E-5
72.92031032655302         174.99999999999997       -113.04094721681521      -6.689849409723366E-6
78.49315822979888         149.99999999999997       -98.19511359367212       -1.6031345386866862E-5
109.95267697557226        150.953812234355         -91.39353354790103       -1.2438234426589355E-5
123.34497009113825        147.4828545175077        -74.62301756942769       -1.444906490885339E-5
72.96478543530718         199.99999999999991       -95.89719254587217       0
89.77368408252747         187.73845305858873       -96.67487993844357       -3.871606680507231E-6
46.76410084619198         99.99999999999996        -34.42325969303366       -1.0911748117924032E-4
27.77279753977463         122.2351400270132        -58.82906393739354       -6.466462252570055E-5
36.723162635707624        120.82765041905505       -53.66668320222553       -6.925527343385736E-5
-64.04526372752757        124.99999999999997       -62.73176252258058       -4.6411447490516966E-5
-65.78462191934011        140.9788577457516        -70.43646420036374       -3.346779287427172E-5
-83.78578952237721        136.67579903608222       -55.916679530467924      -3.78462367268997E-5
-81.68192316109206        121.93616708915798       -44.8618095720505        -5.3585148980380566E-5
-51.9497019460644         119.9295208861447        -53.386129804181465      -6.350485914661998E-5
-29.829598298050218       112.16298180384044       -46.85535429757789       -8.810361439503465E-5
-59.42460344020206        117.21808354457899       -40.05739200491656       -7.677278234417911E-5
-57.33493429722615        99.99999999999997        -31.386549425609523      -1.0384598869885195E-4
-39.85414016460126        114.85904177228946       -44.04049708578234       -8.572131486021731E-5
-51.41081700787362        108.60904177228949       -37.04572940248892       -9.375731569934419E-5
-21.6328152367858         117.5857708861447        -45.706020728250095      -8.834500029346223E-5
-21.8285281662803         121.29288544307234       -59.68962195518693       -6.547037059361075E-5
-31.970085339469936       120.18226313305757       -55.23927826675915       -6.930104021853824E-5
-20.361324790508164       174.99999999999997       -84.17429229323301       -1.5152841639697366E-5
55.30431479774559         182.00219829065142       -84.41283798079813       -9.402666691032549E-6
60.861933478056656        164.00439658130293       -92.00783497428274       -1.544926297685298E-5
53.1591532431914          123.98835608276985       -61.59120362457038       -5.227123008725697E-5
49.24215305797562         149.99999999999997       -82.14102238062964       -2.6634767348704776E-5
64.23859361804679         137.17155480226154       -66.01817449850562       -3.841790313860138E-5
9.794952072779228         174.99999999999997       -80.8759081407746        -1.635550292290615E-5
38.69424170163038         138.4454095739686        -64.38795490096135       -4.6217067283362124E-5
36.91508938278201         174.99999999999997       -71.31179210144553       -1.7873824668207094E-5
6.333251452768305         162.49999999999997       -67.59461773509048       -3.05142647898515E-5
5.593049268900334         130.4613385543196        -63.7857092722032        -5.675124853125423E-5
21.884498938029246        139.06249999999997       -55.11268162439615       -5.762083782343974E-5
19.99114788615239         149.99999999999997       -66.08693116758715       -4.004912953747129E-5
-9.594931211104322        117.67769272153616       -42.777704952996004      -9.579159189752408E-5
6.108948083594042         126.17187499999996       -51.19481063455242       -7.515096346082903E-5
-3.4114903089703397       120.31249999999996       -47.37154437071784       -8.601162518404325E-5
-0.9206373411227391       118.35937499999996       -40.19345975133693       -1.0047299762200936E-4
-38.58639608750056        109.96476044307234       -32.827398144586276      -1.1042078262943865E-4
-45.19322961597418        99.99999999999997        -20.110583237173937      -1.4259303912291362E-4
-32.03027567081792        113.6795208861447        -37.27907943314088       -1.0249079354326016E-4
-15.468305362899528       149.99999999999997       -63.97161803079887       -4.196668111978213E-5
-18.550560299842665       133.79288544307232       -54.83881937952447       -6.284931749419135E-5
-15.113300443681299       127.54288544307235       -44.341583391604864      -8.256602448089345E-5
-3.7134944349112557       132.81249999999994       -51.60555012529504       -6.893329245178847E-5
-4.015498560852172        145.31249999999997       -55.83955587987226       -5.3195889521129757E-5
3.2751845521686196        99.99999999999997        -19.362953501433378      -1.77400764005724E-4
0.12975773276036223       107.22656249999997       -22.797918872033936      -1.5528845695567106E-4
4.879618646720144         109.81445312499997       -29.32169590857153       -1.3419390963330058E-4
-4.9306438910734975       104.98745290690916       -15.01375104270558       -1.8155324232687044E-4
-1.7756095687195383       99.99999999999997        -12.126828801653232      -2.0144509059330035E-4
-11.581986174599487       99.99999999999997        -14.478211265902672      -1.908265681503558E-4
2.4506616888032173        106.33156869124412       -15.527241086346777      -1.7767667167743536E-4
7.31523400861499          99.99999999999997        -13.10225771947926       -1.970631355872809E-4
-24.20641117703458        112.49999999999997       -30.517661780499406      -1.2146644292570805E-4
-14.310718437851182       111.57322136076806       -28.82331029160247       -1.3072851852932247E-4
-23.928733241106542       121.29288544307234       -35.793736618295824      -1.0063929443507743E-4
-15.24265244230644        106.24999999999997       -17.329021576512396      -1.686737316430718E-4
2.0705718292462207        117.44981203505503       -33.96960162777607       -1.1368894183248249E-4
-11.67604058751994        121.29288544307234       -33.844347403685234      -1.0782389863395642E-4
-6.348096251234372        112.38063927948292       -19.845109695783353      -1.5368871131976136E-4
-2.3027414735359013       114.45312499999997       -26.217447011057086      -1.3493061752675202E-4
-8.925869580658304        116.89644272153616       -26.631933146921696      -1.293490460417056E-4
-25.203107845555973       106.24999999999997       -16.74470508275108       -1.638318537176388E-4
-18.90331871001339        112.49999999999997       -20.17983188712212       -1.482177293222112E-4
-31.50289698109856        99.99999999999997        -13.30957827838004       -1.7847175534240267E-4
-20.258063365338327       99.99999999999997        -6.843643241883224       -2.1187506099780543E-4
-33.775333645260254       109.37499999999996       -21.438252195417483      -1.3954673405927725E-4
-51.68398218388494        111.23238022153618       -23.00067531878495       -1.1583932187323331E-4
-60.686979936249315       99.99999999999997        -15.19873062196495       -1.3116341054002562E-4
-8.696670336997592        99.99999999999997        -3.385689481011922       -2.3260093463000006E-4
-13.959496120612538       107.03124999999996       -7.975513574546888       -1.9660301925047662E-4
-27.127316844114823       108.20312499999997       -4.1061669745892555      -1.959381551118834E-4
-18.227389211144615       99.99999999999997        2.3596035423110173       -2.5016275167197283E-4
-12.360596835690183       105.37997159090904       11.807717268628515       -2.777283189908204E-4
-14.604282027254701       99.99999999999996        16.397492002954184       -3.1987990069460686E-4
-22.05738742434233        99.99999999999996        11.044693418966554       -2.85346854640282E-4
-11.473036910852661       99.99999999999997        7.4521470469905315       -2.7793834554688286E-4
-5.8859452271218915       99.99999999999996        14.434821132753672       -3.139752773940748E-4
-9.578267363716297        99.99999999999996        21.654573651458307       -3.501656298941767E-4
-45.18954794804473        -96.40138591142819       138.63458471619975       -4.7760238829582186E-5
11.670993880101364        -125.42934363796684      114.82216922993753       -3.679708574708446E-5
87.20913091323315         -133.37800266664874      135.0469139328983        -1.4693355806645389E-5
98.03978877986289         -113.89033310135632      127.49135395379507       -2.0645630943909752E-5
58.924671923963366        -118.98190521520083      119.59248651431764       -3.353694947215161E-5
27.79825430447152         -114.03895218200591      119.76211696570682       -4.416719534274579E-5
75.48549231171575         -105.51372092191414      129.41608439570976       -3.3385197880163596E-5
67.89009794709003         -124.03070476558608      138.03965870339164       -2.2216840087131958E-5
41.43742303247981         -134.97266403359873      146.76544797546663       -1.933116595119656E-5
40.75240720322936         -123.18977233657016      133.23007472708866       -3.0507427170388232E-5
36.77824539458499         117.57812499999997       -36.56192231978395       -9.710294729674824E-5
47.72999161773852         113.76953124999997       -33.78721152879178       -9.786572670093806E-5
37.14895483139449         108.78906249999997       -31.299396869111312      -1.1579863371704742E-4
37.51966426820398         99.99999999999996        -26.036871418438665      -1.3679996041587547E-4
4.285412524788913         106.150080127987         -8.474460109315041       -2.0033031619732681E-4
4.041495449687704         99.99999999999997        -3.808149552940287       -2.3221929261599126E-4
14.80316895765048         99.99999999999996        -7.6249044399904875      -2.131351231288005E-4
30.780791722928353        109.70924067475934       -25.09130318649737       -1.3300868939562037E-4
37.33094024538397         99.99999999999996        -15.066741694004392      -1.6614917004432753E-4
10.719434140426266        106.24999999999997       -20.204720130009616      -1.6235025400399876E-4
9.438434849610521         99.99999999999996        -20.38879844166552       -1.728054535701314E-4
14.823109063094208        99.99999999999996        -15.335737707267992      -1.8635246738393218E-4
20.46032370191896         99.99999999999996        -20.27419378274775       -1.6737154143689045E-4
21.266790544159132        108.20312499999997       -22.80018729529415       -1.471972838048202E-4
11.887877824769824        111.42578124999997       -28.440571420498895      -1.3258763800390877E-4
22.083431183276407        115.62499999999996       -32.608827565207626      -1.1419404982598761E-4
23.885752197391295        126.17187499999996       -44.998032797045376      -8.092381410089439E-5
11.506192955953884        129.68749999999997       -40.28502745304331       -8.683557324354872E-5
11.733034018571425        122.85156249999997       -29.979357620924013      -1.1306498865011215E-4
14.550466293089952        106.18099967419991       -14.280622336480242      -1.7819723624990248E-4
24.461363627476484        99.99999999999996        -11.684900504127803      -1.9110626556827695E-4
30.735560447385545        106.46358005014015       -12.707986278747423      -1.69843036849403E-4
24.135577996053815        108.36819932866419       -15.662816178926738      -1.6400109748343058E-4
17.96586093427167         106.24932403512031       -2.0385281083391447      -2.1623068587720432E-4
23.860168385169242        99.99999999999996        -2.2864118787663923      -2.2556199785420025E-4
11.927540267768842        99.99999999999996        2.320403798548387        -2.547642999864127E-4
