% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
17.704895794657148        99.99999999999996        62.52017979550427        -4.65975612302768E-4
7.925380079067478         106.59321012848827       58.68207388521088        -3.248875459645266E-4
52.93043557502754         -47.6836891588088        192.868786976633         0
56.249316650107964        -49.20191579436998       165.07834398490346       -3.9381064216872686E-5
79.24763874516266         -32.31070337506476       183.62955032705435       0
85.19794684201648         -26.334462129394456      158.92566862612298       -3.605238951158299E-5
27.03630914884385         -15.943417730868864      121.9351062395857        -2.5323637789147267E-4
33.957956777667114        1.9893328609440109       105.1777544933479        -4.216390982775663E-4
37.35069163292408         14.461409041112452       92.76273947303524        -5.900636216245365E-4
49.17974481175333         1.5561300178708255       112.12640952624031       -2.952667768540659E-4
11.31708263599876         9.505417689116905        114.43054116117035       -5.251793988326759E-4
-5.214232895379748E-15    14.845114542248394       100                      -8.436514402773716E-4
65.16156180365081         13.065045336455787       94.43108099685631        -2.887138084494733E-4
68.64520237364222         36.18792589646946        91.2065616076112         -3.2812185411424104E-4
18.516954251205224        25.06689991689079        98.27065892349951        -9.461126310201078E-4
47.741215039988845        25.024066280167176       101.42704977588862       -4.825811554176371E-4
37.01372919425148         36.02833597356847        92.89770638252924        -8.148644527459272E-4
79.7882261586097          99.99999999999996        9.61379924807203         9.031441458944282E-5
94.34888462545726         124.99999999999997       11.542950231976143       4.346368169168367E-5
105.60459912932798        94.63003429462977        39.90289187609812        -1.85164915089479E-5
85.45120756236466         87.09469838081442        51.9431528320497         -8.387884646016856E-5
114.32540892702643        74.72342716623706        47.8059424198419         -3.414271317297679E-5
88.89365900914285         99.99999999999996        45.80302379941954        -3.958362962260956E-5
85.79569050453418         67.47706335039844        51.37216649947891        -1.0916661058114832E-4
53.7937002967878          49.9081775836859         84.2985041882676         -5.543131761049354E-4
70.71133211533845         61.97061279410215        70.71002411592225        -2.866865585999023E-4
167.9749799772529         94.74017549529279        48.16974218928321        -2.563511203737257E-6
158.0850650261875         80.32041298450213        72.02454291348697        -1.286143783408974E-5
102.79349256264959        -18.589021347914528      171.56193600788168       0
96.34349568528611         59.07249882864053        74.02026797409683        -1.3322366495758023E-4
81.08267712400246         47.85706813180992        99.70465112543624        -2.2566402256930424E-4
122.74844303213389        -0.9192186114339311      157.90129743984681       0
90.04240972083156         -2.892389156527086       150.02429522085922       -5.821460795518915E-5
119.98984302216031        -5.642364906409464       128.6484763008136        -3.7111663520255955E-5
100.94727889530606        124.99999999999997       46.47050702917643        -1.6721156617617544E-5
194.06629178875002        171.08597595234298       48.355706916182534       0
173.1770888286571         141.50637268333367       53.55070880132168        -9.766283259899914E-7
187.38834861832535        149.65749600971765       69.8971158353259         0
163.060694968052          132.3078798226736        69.2016080439375         -4.676650025755828E-6
185.63685524906788        124.07034530084748       74.42417599971543        0
165.58785868854866        121.45613666706376       55.36625141643141        -3.1165147024694815E-6
183.77884450125734        93.18092923121843        78.90080046351032        0
141.26444107348033        18.120595638656383       141.57809748756057       0
147.78931261438302        68.39360963974735        87.48056263187102        -2.4316979463373233E-5
171.20719446569746        45.68249679449858        103.38325088322986       0
157.63751912913975        31.214904010183968       123.08701216135725       0
173.31500270285636        78.6710349869286         99.80936748676898        0
137.49356020257855        56.466806294992566       102.93658235025508       -3.651303812663841E-5
115.56004849167553        22.443370034250012       136.50604775122582       -4.438937699457669E-5
133.00458654017845        38.510431345058954       119.09890511198107       -3.465420772691235E-5
-91.11099838594326        107.0071816131979        69.89735789622468        -7.969020266631441E-5
-78.54586604741542        103.50359080659894       72.52032042853982        -1.1882381502494004E-4
-65.98073370888756        99.99999999999996        75.14328296085493        -1.7144091619742958E-4
-72.46169782214199        88.20424296360625        68.91518228034067        -1.7932386369712755E-4
-147.27009691104098       85.77005160878714        89.97536256239074        -2.2004220410629897E-5
-97.63904914463187        95.00159604922041        71.343157144083          -8.554331352059823E-5
-159.57087758897455       90.58367303274709        120.57004199005856       0
-157.4590286056032        62.26675481461239        123.31526389940464       0
-89.10187734913802        77.60546492009823        85.75145725364696        -1.5455765629505917E-4
-70.82566377450205        71.14781680457615        85.79787579736254        -2.792571584621797E-4
-60.33089409244204        83.84872736633646        79.75075684911424        -3.0690684102450093E-4
-83.70242464265704        58.04923256623294        89.12657386143663        -2.1162373144957555E-4
-76.81318118102243        89.77105656386144        81.5381364651742         -1.7852225222608152E-4
-130.46898966121503       73.47391751684063        113.79060480030071       -3.956599710845125E-5
-141.62112001948884       50.714240070893624       141.22130988071711       0
-37.94741097127713        35.22357511247884        92.52023562754793        -7.947073592029964E-4
-49.576563693107886       68.01873050379027        86.84563507962396        -5.531704761212912E-4
-51.096466244049964       57.54168352647609        99.25778074750072        -5.062569099141287E-4
-35.46522756557478        58.03501765081101        93.49982691813923        -8.596826506803521E-4
-12.44974020184198        0.029706108808736205     120.90777900520155       -3.857119830570071E-4
-19.260771747167215       24.694366853485043       98.12758364345636        -9.355773445493543E-4
-15.855255974504596       12.362036481146887       109.51768132432895       -5.97179896736518E-4
-35.12644028651615        45.281832050746125       105.82777085551587       -6.868845661546808E-4
-1.507257598950588E-14    -46.153846153846175      199.99999999999994       0
18.45987635745597         -39.457079250055656      170.53918906236038       -5.882502764841978E-5
-123.08701216135725       31.214904010184163       157.6375191291397        0
-107.30779645629619       10.951970625570572       136.0759277198282        -5.69324414197924E-5
-116.14738336946786       54.2483689425929         128.23539015001984       -5.690653507345179E-5
1.9489982642083141        27.204186648158004       115.3159914309426        -6.903289923912586E-4
-3.8074223904957E-15      37.8200736220994         99.99999999999999        -0.0012546861584634397
-27.2546876971727         -30.769230769230802      198.1342524616316        0
-6.197118867987004        -24.477155695591833      179.86445257532517       -5.222203499613335E-5
-78.16086935264237        1.6961982436815715       162.28966438490397       -5.4055750129598624E-5
-102.13584632911868       14.44819062980031        171.95426396177163       0
-83.10359281689774        29.234242811736635       151.20978260690868       -8.639381093444165E-5
-54.00087172954532        -15.384615384615428      192.57181998529583       0
-61.89370849451058        -7.2888486868771105      162.91395765176242       -7.144173742521289E-5
-40.07965364415722        -24.215571090511315      168.84650308517547       -6.556031881425442E-5
-22.17934317806067        -18.85724692409388       173.27052331922903       -7.108478883261521E-5
-79.73953582692657        -5.0757303091767876E-14  183.41648351799324       0
-76.70221623310837        116.71373914694595       65.39994247182123        -8.276296751436041E-5
-61.137854831094835       99.99999999999996        58.96670657216257        -1.4118469543786515E-4
-171.4444552264484        110.11700436971958       102.98931387336407       0
-159.81764164638474       129.4571057924094        83.2339826042123         -6.6420080711383114E-6
-138.53653711489446       110.70281352461058       102.64918007381898       -2.249244296995247E-5
-162.47990747509039       142.74706191008772       116.62023695262343       0
-150.98198605967977       155.26056010273888       102.35197833061527       -5.41490016934638E-6
-162.6359439603799        187.19930180377477       82.86184858411094        -8.59240140358134E-7
-170.52803287081838       172.46422493905396       104.4997129431898        0
-178.20130483767352       199.99999999999994       90.79809994790939        0
-158.7319736269918        199.99999999999991       65.78975392292001        0
169.96390027791085        174.61877794908312       58.248106702882225       -6.034304035312197E-7
167.03763253412777        199.99999999999991       41.634309189652384       0
190.21130325903067        199.99999999999991       61.80339887498953        0
76.04661200772813         99.99999999999996        28.551196946902753       1.9503312069104827E-5
75.0059195169976          112.49999999999997       38.56156146882329        -1.613615473373429E-5
57.537992690516695        -17.154685582877487      164.5287982683546        -6.459061643892138E-5
27.254687697172674        -30.769230769230802      198.1342524616316        0
37.99893452398633         -28.30588241646657       167.53399366535749       -6.641467703054226E-5
74.57287532770987         -3.7041177526479507      163.79669164541565       -5.296408461386787E-5
54.00087172954539         -15.384615384615431      192.57181998529583       0
79.73953582692656         -6.052257982336201E-14   183.41648351799327       0
30.118256303556514        13.497429499778907       120.48259758280041       -4.1208573253805937E-4
18.613540789779908        47.18221303279485        98.25241014482646        -0.001181685794423983
15.085298319421344        34.84119936863794        120.0281553322826        -6.10012873945723E-4
35.23417105348938         56.38057318552255        93.58714222676879        -8.773648363129634E-4
55.49071811364311         56.35259098066529        101.77700086608435       -4.375005268563755E-4
45.622252076161914        66.55572076315394        88.9865726696963         -6.255262671706604E-4
58.13173844705361         35.5867235192219         110.09136007874197       -3.61163109908533E-4
36.608518383237474        35.21396144392992        115.0597577055123        -5.211059152519675E-4
77.78919416124694         99.99999999999994        62.83961172644089        -1.040895448102333E-4
69.60054166405473         99.99999999999996        45.599558420756445       -5.9974300994244366E-5
82.31204781520809         118.74999999999993       58.70282324417082        -5.80401130412856E-5
101.30663640037037        107.97301594792098       59.18869717771985        -4.707378510417719E-5
56.308143539011894        68.50535858344736        82.64014140349732        -4.5078795852626814E-4
75.02188363180592         82.53494326558626        66.11896079292059        -1.7896652654959477E-4
101.66599390543473        90.94603189584201        71.90688732626327        -8.186703979829439E-5
51.490967818115614        99.99999999999996        70.37293555983388        -2.2725463754287678E-4
52.52753764981212         99.99999999999996        85.09304430520801        -2.483455911138463E-4
65.2911571289307          99.99999999999994        75.74320633702868        -1.7621948087054534E-4
49.86768386984823         111.83755053433464       76.61277572543422        -1.9509425480027237E-4
61.038172340977056        99.99999999999996        59.32670621747804        -1.428643194237135E-4
56.97480852515026         112.49999999999997       64.55879950855112        -1.3844385153823337E-4
67.1074669730905          92.85685190632955        89.85943433341036        -2.2178010340969499E-4
62.888838065218785        81.37823331688718        77.74955978529195        -2.969989993484688E-4
46.68069675949042         82.30985156069221        88.43592341378303        -4.5876450973595593E-4
82.64836691075384         112.90149657737226       69.72067149418982        -8.633537775206604E-5
79.80581142359497         93.19489767923349        78.37727006151985        -1.521077029730112E-4
89.4009047856328          74.89302953053641        84.30443730510045        -1.5706803381834454E-4
75.00322697062636         66.78538597223455        101.84015672761414       -2.4320210803669386E-4
155.51468306681718        101.71489997325789       78.43852510002014        -1.245339534227823E-5
101.12933384900431        13.173111714324586       172.54813193789326       0
84.85889383345626         22.7234585575571         152.64812882167777       -7.620591719396652E-5
98.3953127238387          14.40913893321373        140.83714346807622       -6.909019049995438E-5
122.65867382647163        31.660639738025893       157.9710408116983        0
183.62493375879006        172.5236318346272        79.2583352214766         0
156.64256191960607        199.99999999999991       68.19919303596937        0
162.53148197697575        156.30315989164657       70.48295612751117        -2.8238760795645347E-6
177.5784980358301         146.86165339792947       92.0102007135007         0
152.94430110744682        123.10938696201359       84.85250728655332        -1.069017856764701E-5
144.05111615107336        94.80874694289622        98.98573869477666        -2.2210324348313177E-5
171.16900079576249        111.61954267138108       103.44647488716213       0
148.64284416283087        73.36358982734366        111.60662294010122       -1.634232513217653E-5
141.2213098807171         50.71424007089356        141.6211200194889        0
157.48882357466204        61.36685508149979        123.27720977159152       0
159.79212812308316        90.26037335969473        120.27666352994738       0
140.39690949088657        114.91328132496383       102.79538734497127       -1.9583672062520586E-5
132.26006688675702        63.822177269286854       125.83149064812889       -2.906610624603162E-5
108.34109488756036        39.36663610690675        146.58121052712445       -4.4025101138244324E-5
-48.17890091498875        87.1726110038206         87.6287253509013         -3.954214296011807E-4
-43.01791314124627        88.53742620761197        98.06007944349135        -4.018431704513848E-4
-33.33353921398346        81.44557918102907        94.28083136815152        -6.159430304034665E-4
-53.31669308076175        99.99999999999997        84.60082820749597        -2.4318442750441294E-4
-64.8072369134083         97.89441680442796        90.58158157708107        -2.1145317720804642E-4
-40.48960685325078        99.99999999999997        91.43612936522514        -3.143925514720617E-4
-49.168593030654414       96.91302513429173        95.23662811688743        -2.972341441845877E-4
-51.633473276841755       99.99999999999996        69.28970425159831        -2.2264473628682977E-4
-50.073379259524536       112.49999999999997       75.18145415372923        -1.8872529581756849E-4
-65.85278154607835        110.46373914694595       82.76618198598221        -1.5365302360726164E-4
-54.94131342895536        107.66130608758152       94.50115608835725        -2.097919307423915E-4
-151.7700495623866        115.4194083715231        130.25303088923002       0
-124.47227730964468       93.49976572011364        118.19426114242926       -3.949483682878135E-5
-140.99291422565165       85.3099184393272         141.84850418019226       0
-63.76169228073828        85.32509446190994        98.39698116817992        -2.68561470825361E-4
-55.690568011384734       74.86583866739129        108.62918461451642       -3.4037468916521996E-4
-110.4080175043949        76.2967179156167         133.73934221103949       -5.589353842805936E-5
-123.27720977159146       61.36685508149973        157.48882357466204       0
-100.39973275502815       43.47228774029874        141.01413276141446       -7.21138977950002E-5
-18.75509305642718        48.13371040665511        98.22548795727491        -0.0011799168612970303
-37.38424265864747        68.0115207477482         116.32725316651755       -4.6673494284918616E-4
-28.069667857537333       58.072615577201645       107.27637056189621       -7.444634317166355E-4
-14.508971355978058       71.14203513432587        98.94185034752184        -9.956905369784953E-4
-20.53867815157522        33.90644012765472        119.50342804912248       -5.84460313272701E-4
-1.5524284996563906       48.24984628883334        121.36357793014929       -6.50179946031081E-4
-2.400774498239355E-15    60.792377036205544       99.99999999999997        -0.0012398182317040864
19.67117333127263         -8.040523483433898       178.07507550311604       -6.688083959138587E-5
-1.3188503990817651E-14   -15.384615384615424      199.99999999999997       0
-103.38325088322988       45.68249679449851        171.20719446569743       0
-88.37963342598549        69.34837938708131        150.69006743565785       -7.317546116887611E-5
-49.50967021945832        15.727225941899786       172.8036538551343        -7.410521212496048E-5
-45.11063206156318        -6.496972180005704       169.0001510847732        -7.665074927975904E-5
-27.2546876971727         -5.487227658643063E-14   198.13425246163163       0
-11.161131623361634       2.14727723201945         170.39068407048498       -1.0977331143461573E-4
-79.73953582692657        30.769230769230788       183.41648351799324       0
-72.71498912156935        44.744668247164974       158.7828649083493        -9.044875858427252E-5
-54.00087172954541        15.38461538461532        192.57181998529583       0
-56.43380032250779        38.28054926351036        174.2404981509784        -6.540018959686623E-5
-141.60299440546387       126.73815181897345       115.2286373036354        -1.246285312650207E-5
-141.67145483061626       143.72403031952268       141.17081456936003       0
-116.89367446462862       125.73308768223595       129.53544723187946       -2.7064471995930337E-5
-130.27568845063814       163.21391573618402       116.2069055982289        -9.261073595141915E-6
-141.0752360916205        177.6302800513694        106.5711374487804        -3.972573503299031E-6
-152.0811931200061        172.46422493905396       129.8896096660368        0
-161.80339887498934       199.99999999999994       117.55705045849466       0
-145.9503380998516        199.99999999999991       86.37254310556438        0
-131.16848612356128       199.99999999999991       110.79029656694556       0
157.79353268615958        175.39923783696358       86.96929726979891        -2.2350258528261133E-6
178.20130483767355        199.99999999999991       90.79809994790938        0
-27.20532156207867        99.99999999999996        96.2281301832801         -3.8057767656899245E-4
-27.174300998595278       95.94758683513224        105.23557395564582       -4.051776674926831E-4
-21.88125119430053        77.5512170421516         113.02355060896299       -5.600992169776685E-4
-13.629835968850736       87.7839321626332         99.0667833911156         -6.532454977981049E-4
-33.45087208742381        85.68863365536752        109.44798931762095       -4.4115570757861575E-4
16.70838298728863         71.20243721355982        98.59426929568514        -9.688036524944062E-4
5.722709380333236         70.38765583128341        121.81327513382189       -5.573774908932405E-4
-1.0313494961363285E-15   83.15678452180013        99.99999999999999        -7.871282823221526E-4
-13.560956697399783       99.99999999999997        99.07620111717347        -4.284523441854378E-4
22.498071422542164        86.24430803436988        107.12800263756019       -5.308538765909205E-4
13.641600136803017        88.6818091149603         99.06516413809435        -6.351271546929445E-4
30.45992200154074         87.81013447463134        95.24806114383671        -5.425638172663554E-4
36.37922757299369         73.87220398663231        93.14801018375182        -6.87365028730392E-4
51.93421634499443         72.55342796916845        103.84571047884207       -4.0842332280889836E-4
27.12231825292926         99.99999999999996        96.25155525575302        -3.81482271051014E-4
13.65751824809814         99.99999999999996        99.06293907436367        -4.2749424476490956E-4
18.96104994661403         99.99999999999996        86.91471421866646        -4.5882653300794135E-4
14.04146488376747         109.29054556380949       89.05646515380243        -3.6733484176170524E-4
30.38773635934053         99.99999999999996        83.62881755999585        -3.872134884755596E-4
40.05432057113001         99.99999999999996        91.62763477165977        -3.185553498762193E-4
33.396288968581324        112.52830055816348       84.45094624858599        -2.6877406902353884E-4
42.38731678402534         106.73185651161008       86.63015175918642        -2.6463719815570877E-4
41.40650187946292         99.99999999999996        78.18132325967218        -3.0787342539818647E-4
40.37002932394381         84.15136242623745        107.8981175862306        -4.1327144361139615E-4
51.271934847282736        94.08141583850541        99.08219929426406        -2.989388162422027E-4
33.746173788436536        92.07568121311873        102.0748364209918        -4.2220210260017775E-4
52.985259929011036        106.93227917049903       95.24070051937554        -2.2159538544553996E-4
34.490451588805584        -1.597826455673573       169.31501305731868       -9.240498275505646E-5
27.254687697172674        -5.821001319144096E-14   198.13425246163163       0
59.01545870707976         117.07056953483026       90.43101514216718        -1.588216538282077E-4
62.59561543533658         19.940152471315077       158.97590813800173       -1.0402724937327637E-4
53.999933294570745        15.54518202749747        192.57208313818987       0
71.96681643654948         34.03504833838214        166.05215958121576       -6.653890563367919E-5
78.4200466862858          30.315942778785246       183.98450010183126       0
37.1473262722027          64.76621844012821        112.16178150739866       -5.296967326957753E-4
22.360436199410973        56.979008911088          120.47785253595524       -5.708084151509439E-4
68.92377681725026         85.71370381265918        103.97566232979202       -2.2766877447438506E-4
102.2917677764295         45.77143846862167        171.8615554601232        0
123.3152638994047         62.26675481461232        157.4590286056032        0
115.8434589253109         54.03635674727314        136.28491333410406       -4.649431322002686E-5
169.7255566052475         172.64689572810389       105.79808805001593       0
149.13308691767824        152.37654648431274       102.9290500788334        -6.382962507796777E-6
160.92897557306298        143.42964510457355       118.75127292372271       0
145.70529549721562        168.53216229995124       108.53879514291962       -4.361146370495744E-6
151.19933158130183        115.48429008989835       130.91509511652023       0
136.7427028306998         135.0178157070314        106.6050359951659        -1.5771251853690242E-5
137.92265564854765        89.66077110087592        114.6662397931158        -2.462591504818087E-5
141.8485041801923         85.30991843932713        140.99291422565165       0
124.57046122434686        93.49832045048623        137.4559915257237        -2.2878716359792713E-5
93.95750352795105         74.55111589536686        147.269497537665         -6.681312967219982E-5
-47.19453896699242        112.9838840653093        89.5160079518587         -2.1329766041025902E-4
-40.91611979804948        99.99999999999996        78.48566347706794        -3.103156877102223E-4
-29.541384970891688       99.99999999999996        84.42111304032942        -3.907365994440702E-4
-35.826470720846125       110.54764404318284       91.70217904638115        -2.702307621851878E-4
-46.43423130183963        97.44521745096444        104.27919764050199       -2.9369732207579755E-4
-40.47782656064384        108.05751820538613       101.69291182494747       -2.6011748601844747E-4
-113.65084598451176       101.01490279892631       131.63739472145946       -4.127786224371591E-5
-130.9150951165201        115.48429008989834       151.1993315813019        0
-120.27666352994726       90.26037335969481        159.79212812308322       0
14.53622084354359         84.67848159410843        119.00794413128365       -4.624066214834329E-4
-99.80936748676892        78.67103498692862        173.31500270285636       0
-97.95818239273532        88.37912752685024        142.28940220443377       -6.08228071689546E-5
-18.190155318734128       61.65849320902875        122.69900052801596       -5.494090605804567E-4
-1.1304431992129415E-14   15.384615384615326       199.99999999999997       0
11.44291048709447         13.959032671530345       174.10122784628277       -1.05057335299786E-4
-24.661349555747957       17.531892616634835       168.53363906680897       -1.250987946772459E-4
-77.89963077550323        62.664446755466656       184.20544922732407       0
-71.5744514157826         89.15715322230949        157.71394248823628       -7.736214126540716E-5
-27.254687697172695       30.769230769230735       198.13425246163163       0
-7.800522654767618        37.69236479480791        169.95995210134868       -1.4385654443495498E-4
-54.00087172954532        46.15384615384611        192.57181998529583       0
-31.817499167320424       62.031535460156725       171.76612675883177       -1.1028145668793959E-4
-52.266244144444876       53.38810185366084        165.27449583359055       -1.0901210252894561E-4
-118.75127292372265       143.42964510457367       160.928975573063         0
-119.47614080965576       148.79755142099864       125.84267374767737       -1.696299842705818E-5
-102.75277427587126       129.7321982287497        150.28949889826535       -2.2244509682293416E-5
-124.15888177089019       177.5848567215862        132.70690261409413       -4.7818452860183356E-6
-129.88960966603665       172.4642249390539        152.08119312000622       0
-141.42135623730945       199.99999999999991       141.4213562373095        0
146.709814547599          199.99999999999991       90.99247680471663        0
161.80339887498948        199.99999999999991       117.55705045849463       0
-5.211203960210131        99.99999999999996        88.80750777673285        -5.057403985483845E-4
-13.606888643050299       109.37499999999996       94.78357172428062        -3.5179607432819776E-4
0                         99.99999999999996        99.99999999999999        -4.427950934147978E-4
-17.89347653982203        99.99999999999996        88.04262164689617        -4.573602826039232E-4
-21.693721823771547       108.59528808636571       102.68928303100435       -3.187073019312693E-4
-19.331366478417827       96.54908005033377        118.11588383919019       -3.5809232414865834E-4
-4.901618802540391        89.96700775520458        122.36195198034412       -4.061972224209605E-4
8.723605053431692         100.10140561726786       114.58168132346749       -3.7369506496380897E-4
-5.956973619110081        101.01752825369132       112.68416455407917       -3.788719759399426E-4
-5.185442468480524        109.95340484987292       106.33421461938899       -3.266191762972296E-4
5.48126197045941          112.13942307692304       103.48418855625505       -3.175008457518486E-4
6.554505506673624         99.99999999999996        88.82715649621117        -5.018993505178455E-4
31.218237429456128        112.29604998223485       97.20979282940695        -2.718185188103141E-4
17.86594953815955         111.77884615384612       103.40883005647503       -3.0199972560562843E-4
23.34973230675395         98.96930735693347        116.2026131287454        -3.3840522635874073E-4
38.541824480072975        106.69836670168691       110.61154796303325       -2.5753505193504126E-4
28.17062430766473         30.696391469051882       198.00610072953916       0
36.81115967570566         35.288348205841054       166.27071674377467       -1.3181712107557776E-4
15.758407942429434        33.51271380100882        171.98697682727948       -1.2617613992188878E-4
54.152117298927074        47.36359908951203        192.52934371685592       0
80.10100819230622         61.533501478407246       183.258911070038         0
79.67537794608099         48.33930627164128        155.27196242249636       -8.55863999915727E-5
50.89418302467302         53.791375207676715       162.2765056627887        -1.250522268909579E-4
39.69417571628217         57.654333124133124       180.11815276913768       -6.458331234243282E-5
83.78609872242704         74.98461318746385        164.98150465137832       -4.3810574510074194E-5
102.59499107121368        77.67482416541533        171.68071472095394       0
120.57004199005863        90.5836730327471         159.57087758897455       0
113.58426008244031        78.36866303232276        131.92559729001383       -5.119574654956605E-5
128.5749944205968         199.99999999999991       113.5557163342858        0
130.26802312143158        180.27323082839968       101.07941167525352       -5.502747671091941E-6
152.0811931200061         172.46422493905393       129.88960966603682       0
141.17081456935995        143.72403031952254       141.67145483061643       0
113.5278934434198         134.63713023220188       131.49641691799943       -2.486233917028881E-5
124.44197455880787        163.15953851596728       120.55619696982455       -1.0780801701031999E-5
130.25303088923           115.41940837152303       151.77004956238662       0
107.29241826850144        101.68672246164533       133.9190688257958        -4.822614524784006E-5
127.20246713426444        105.95795237440818       117.72585664613037       -3.1151066034579836E-5
105.1408660709327         105.90186341568254       152.68176202612216       -2.5754056182099044E-5
-103.4464748871623        111.61954267138094       171.16900079576234       0
-85.50834728107577        100.46153713808378       150.83946219782806       -5.966982586296459E-5
-78.9008004635106         93.18092923121839        183.7788445012572        0
-81.3926571573988         124.32735766090231       161.39996455253637       -3.174269879524693E-5
-57.64055555048942        77.85276930653518        164.58842277864457       -8.996405253632827E-5
-9.42035999344117E-15     46.153846153846125       199.99999999999991       0
20.073905397764392        53.06639493048731        169.87272580827616       -1.359973660322544E-4
-54.00552821850931        76.91550835704882        192.570514154789         0
-43.33651536811831        97.92584021059533        174.1363636029854        -6.249139979047572E-5
-5.88222699946857         67.66939597242279        165.50998538885744       -1.6128408434729213E-4
-27.254687697172606       61.53846153846148        198.13425246163166       0
-27.025224309897624       84.82831899630732        173.07495138453382       -9.363197381044699E-5
-100.72275835803426       159.88611636591384       154.46964931670715       -1.0247292343449557E-5
-92.01020071350071        146.86165339792944       177.57849803583005       0
-105.79808805001579       172.6468957281038        169.72555660524756       0
-104.08419751767616       173.56266850186194       134.05982944113416       -1.1324687026371883E-5
-117.55705045849453       199.99999999999991       161.80339887498948       0
-112.52096636929963       199.99999999999991       128.90591685410163       0
141.4213562373095         199.99999999999991       141.42135623730948       0
118.12416108068433        181.5797692579836        125.82206255215009       -5.876481378839618E-6
28.49416840789133         61.51729104058953        197.95979987548665       0
17.588235049741034        75.79051173100612        182.7913381373463        -6.571386752864609E-5
64.97720637364037         72.29440220951241        158.28229458180274       -1.0135638680487541E-4
56.02492499050698         82.72308239870915        191.99272845555393       0
83.37445453595585         87.12128091200343        181.79301507712512       0
87.38236940273846         97.41549254888245        150.1122810054612        -6.022027977793779E-5
37.406295014446236        92.94204349432206        179.89109241193506       -5.30166443577158E-5
68.7421638395185          102.97562443732386       168.04671410162263       -4.5822279920549E-5
102.98931387336397        110.11700436971974       171.44445522644853       0
111.80634760256082        199.99999999999991       131.08792813447562       0
129.8896096660367         172.46422493905393       152.08119312000622       0
106.3791283026053         154.34082331862686       133.9160561043648        -1.9341318351574784E-5
116.62023695262343        142.74706191008767       162.47990747509047       0
87.01837406187958         122.75226267949304       145.8478717262229        -4.773348694547037E-5
95.57704583210524         160.2766288745788        156.05574765890157       -1.1533183395387631E-5
-78.5776276169571         159.47305191384214       169.38546722364265       -1.0565714401392701E-5
-74.42417599971523        124.0703453008475        185.6368552490679        0
-66.6046961421533         137.32272118951255       167.08114444090157       -2.89835549527655E-5
-53.61424452274642        122.49672017867837       176.01531577833399       -3.226332853883959E-5
-52.09976603836146        107.51056000850994       193.09483260498712       0
-7.536287994752939E-15    76.92307692307686        199.99999999999994       0
-27.254687697172695       92.30769230769228        198.13425246163163       0
-30.010453227727385       103.23266187560087       181.54602030378345       -4.6984250485850645E-5
-7.945803747172243        96.67194327259568        168.95141095810567       -1.0785997557504261E-4
-69.89711583532578        149.6574960097176        187.38834861832538       0
-82.59964140769299        184.2587931626059        163.5466708310638        -4.754173706232672E-6
-79.25833522147646        172.52363183462717       183.62493375879012       0
-61.37844489182951        169.80178113877741       171.47916430660203       -1.1284047768434066E-5
-90.7980999479093         199.99999999999991       178.20130483767355       0
-89.4635263073181         199.99999999999991       146.1531453395977        0
117.55705045849461        199.99999999999991       161.80339887498948       0
99.23036316179078         174.04451640505178       136.33569529073011       -1.2094746766931151E-5
24.53355522769271         89.63458884126062        198.48955808276102       0
12.266777613846353        104.43267903601487       174.24477904138053       -7.787563571336626E-5
43.16164655629196         107.03973262162978       195.2871533576895        0
26.178396302008075        122.43919107537837       179.3070511056737        -4.1849539184481106E-5
72.03757610966593         115.54567102094714       186.5759567260586        0
70.09661547259672         126.50141104211744       154.95659283011605       -5.133771291604351E-5
52.126896630141836        119.78313033026788       173.10337501918903       -4.091387877863489E-5
89.27888185193353         143.0877785741205        178.96726308257746       0
86.65437872102073         148.08903281010362       141.5834624469846        -3.226870189907196E-5
74.5298729252776          152.31435698106296       165.31888552927362       -1.8251940488630542E-5
88.58892060269852         199.99999999999991       147.37018092448113       0
104.49971294318973        172.46422493905393       170.52803287081846       0
82.14028847090569         167.00258016352961       161.09927042339413       -1.1747729957645369E-5
-48.09120602581392        137.68385606656017       194.1320063847863        0
-51.81673512690778        150.31808471812278       172.76232432926676       -2.2924809169445108E-5
-25.215530770052272       122.05295819609302       198.40407507907832       0
-34.68502706728424        135.22763021394766       177.81860771934427       -3.2337558903143824E-5
-5.652215996064704E-15    107.69230769230768       200                      0
-12.607765385026138       120.64186371343109       174.2020375395392        -6.03643292864469E-5
3.7664050341861386        120.74982811229961       186.59267321928357       -3.112038804447293E-5
-48.3557069161823         171.085975952343         194.06629178875005       0
-61.803398874989426       199.99999999999991       190.21130325903073       0
-40.279232850914944       199.99999999999991       167.27618424757563       0
-67.24362636103223        199.99999999999991       157.01080950790168       0
90.79809994790936         199.9999999999999        178.20130483767355       0
44.84648026573238         128.73094030683734       194.90713996099598       0
20.140575453398412        120.85779251116813       198.98330889902792       0
17.146987476717058        136.32473682148094       178.47613439127886       -3.6266419382332025E-5
37.467407338675606        149.69304778099632       174.25464784473812       -2.7151749916352E-5
60.78141517731551         147.5944144301988        190.54033580594637       0
52.18671028529433         138.06244700804277       164.51727094967953       -4.1997781848050635E-5
76.12498679545635         173.08187077601087       184.94590123977227       0
66.41524598884985         199.99999999999991       159.17799901165392       0
