% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
27.55661075498712         110.93749999999997       -88.51709750510226       2.4577877508589536E-4
29.53944521713256         110.41275630632282       -77.19574043331481       3.046168811212823E-4
-3.0990639971980856       109.094477215192         -69.6885652211944        3.836877238783917E-4
5.058764474014703         108.78906249999997       -72.0628356944057        3.6940486215212925E-4
-16.44173966188099        112.49999999999997       -76.31639259444306       3.200869703215286E-4
-16.07240087821816        119.87582747181393       -83.19917149153395       2.552361532363233E-4
-4.6444539100999584       115.649891930384         -76.00979135554842       3.137009463014308E-4
3.5655520663304654        112.49999999999997       -83.94826483084123       2.832423053530366E-4
3.1510103129169185        119.87582747181393       -88.89128936076845       2.358142567047326E-4
17.97297329733101         118.58758860927354       -85.7312219762971        2.466911089026069E-4
21.681354460158758        124.99999999999997       -103.83012396296931      1.6297365716139674E-4
25.695504698574116        149.99999999999994       -119.33875608351723      8.23730371389583E-5
-19.27649895759182        107.82901319225809       -54.31994041071473       5.075706050551434E-4
8.5325577711756           113.01287532485007       -74.88005004231599       3.308228328124454E-4
13.170542894438652        109.53421527156273       -67.71452127899715       3.9252166138833115E-4
14.105418998636784        108.31017121126662       -61.52073044880869       4.4502575690501587E-4
8.461579440203248         107.00865834560008       -51.19775170215627       5.411653219578355E-4
6.17765102094895          109.66328145566062       -63.84403900864982       4.19407803827489E-4
19.683207513362625        112.91957225214212       -73.23662184269126       3.3265941329623574E-4
-4.873019442121438        103.16757460690476       -50.883615114160484      5.64793518448444E-4
-9.884593325739617        107.83739193038403       -61.74708534552065       4.462755114458925E-4
-15.304145362884464       110.18114193038403       -62.42303144847369       4.254293250347248E-4
-2.447632733054478        107.26952303592807       -61.89854810601909       4.4629718935549825E-4
-2.232236343855041        106.09050320493209       -55.17384733573162       5.051082358350725E-4
2.593136271221786         108.20312499999997       -59.71446276629222       4.569475667430473E-4
-1.5792253273732573       105.67961995649001       -50.11563031077059       5.597073053831869E-4
3.090539064521303         106.17840315837725       -48.767728627268035      5.73147821954049E-4
-5.446409621821894        106.69304248418204       -47.64426418046642       5.835074124850058E-4
-33.429313684284736       99.99999999999997        -53.17363636884287       5.54481952555777E-4
-5.891547651216182        114.13486461227066       -61.263020587378264      4.095437998529616E-4
-20.862442548639493       99.99999999999997        -44.176791669242704      7.332709949382942E-4
-18.128592041127533       99.99999999999997        -39.340746605476085      8.141261091726372E-4
-11.204287085001353       102.66161068038403       -34.874705783533976      8.360702964859987E-4
-14.830365661937915       99.99999999999997        -34.06377933045732       9.000990771765425E-4
-9.82344103214059         99.99999999999997        -32.228074288055694      9.538814382986577E-4
-5.438298850440604        99.99999999999997        -33.90447577713842       9.627903404245356E-4
-16.165049163741266       103.18141436091423       -38.3380139269785        7.586209251527492E-4
-20.893463679144674       104.85983204115212       -48.292467770135005      5.993714590816875E-4
-24.839629938660618       99.99999999999997        -46.544356091549986      6.821824948254183E-4
-22.58042889237277        104.08990164088758       -42.919496084915515      6.60634585108412E-4
-24.948960295575784       99.99999999999997        -42.75654061187022       7.243422129874665E-4
-22.49199002874682        99.99999999999997        -40.15719543385781       7.720774631025774E-4
-2.064982084469429        104.10156249999997       -33.72140365041638       8.336994007557886E-4
-6.7028525987243635       102.66161068038403       -31.537948948971458      8.850208737191844E-4
-22.18817110864186        99.99999999999997        -35.15387105265724       8.202019009225715E-4
-5.827496689383937        99.99999999999997        -27.390265661332293      9.926467035611798E-4
-26.975382737413366       -100.00000000000001      63.650848296783096       4.2617856682596277E-5
-21.456244662253777       -107.20127581002569      68.03848891981679        3.7120283006613916E-5
-23.091636550756412       -150                     84.91120241742523        1.6017077706696918E-5
-27.022597879758724       -168.78407740007702      106.85080744060377       7.608101442553858E-6
23.852334038940825        -150.22481799207938      67.51093214995848        1.9014870828707716E-5
40.87679476583938         -175.00000000000003      99.20495627209884        6.4007453942850525E-6
27.340155591577453        -175.00000000000003      73.63709569546828        8.728472154672483E-6
6.156777099264547         -162.50000000000003      82.66159363700866        1.243772005977929E-5
15.216634834951893        -175.00000000000003      98.26969951122253        6.883819887559256E-6
-10.443525095935591       -175.00000000000003      97.3344427503462         6.997106437806551E-6
-13.825859763084976       -106.25000000000001      70.73416928386006        3.629714636604341E-5
-15.782562575279623       -100.00000000000001      70.26472140074743        3.898659557001514E-5
17.66763662833399         -100.00000000000001      69.42533615576323        3.944851375985398E-5
8.728117580905693         -100.00000000000001      69.99360404762007        3.8859792648725324E-5
-0.7017975779766504       -125.96302157211403      72.50440579940361        2.8137318994910885E-5
-18.112778957197147       -112.03704314258474      74.09599306182257        3.264983077561253E-5
-10.724350164622958       -120.18261114916848      72.45369199597927        3.0320491557075024E-5
-18.63654790868908        -121.44907719838204      77.37985804060328        2.800621283160168E-5
18.506255047651322        -108.55548394101852      72.55699730332083        3.457197341164106E-5
12.918168768764174        -112.9223302472427       71.89036980484687        3.3275367307622166E-5
1.2901157544324622        -106.6723302472427       69.58784288903384        3.649490705613756E-5
1.8138454961769777        -115.62121534906547      75.41465181187688        3.102737454069188E-5
9.20706456004214          -106.59375830661833      75.34670852538           3.4175886714971886E-5
0.2798536756253189        -100.00000000000001      72.8490567539629         3.7439043380434226E-5
-7.649173056527114        -100.00000000000001      71.64865570660487        3.807031287241444E-5
-4.623804930247057        -109.79733024724268      73.15647037687025        3.395052586794988E-5
-7.167729176393417        -104.89866512362136      70.17514949662238        3.6952390498831406E-5
100.95851355696573        -165.32477911737507      111.40331126924728       4.811468267736098E-6
83.70224044795785         -185.0137475584001       137.22214820958519       1.5270850487555283E-6
104.24194113698645        -169.57661313618922      134.51787126150953       2.397191393314897E-6
78.4319149398285          -170.02749511680017      150.5015600892355        2.306062754521201E-6
37.23827230959618         -125.91806195385536      65.84097689840982        2.8706550500752994E-5
26.81827365057515         -121.87500000000001      68.99128838517238        3.0237103142365463E-5
33.11891711913141         -112.50000000000004      72.30643810506557        3.236326595329772E-5
23.535959704288747        -112.50000000000001      77.45411058558898        3.0979478240543625E-5
86.19416470159047         -154.17225033333114      93.35839616476134        9.753659967361886E-6
75.42237091352568         -135.42225033333114      75.22290921962744        1.8583217637895632E-5
70.91019623766863         -153.13337549999667      84.76955166988816        1.2335294678522374E-5
16.4154894059066          -122.58144290649717      78.49029503306187        2.7302749547605075E-5
9.921146158568234         -138.34466049448537      82.53162720935022        2.0772768128334817E-5
45.41780208487795         -113.76578165056148      59.148600199019945       3.547579050182805E-5
65.45955209230227         -179.0753348553573       129.8905416307859        3.0028437398911556E-6
46.819161832443825        -200.00000000000003      145.16259465267493       0
78.59427260793622         -166.6890013333244       116.9545494030129        5.383364071691925E-6
63.540076245226146        -158.34450066666219      104.79417601974558       9.025893752781382E-6
-0.725318177728318        -200.00000000000003      151.9374469456044        0
0.5435802714848226        99.99999999999997        -31.575042468406497      9.92995325869207E-4
23.046121506202844        99.99999999999996        -44.9517584331101        7.099835736252899E-4
28.457095784768423        99.99999999999996        -41.50195136947598       7.031788561189168E-4
22.955773759004806        99.99999999999996        -38.33049328803173       7.842631843962564E-4
26.776580221263238        105.51757812499997       -42.858732945743014      6.114948711661819E-4
26.881959069465534        99.99999999999996        -35.68630636455974       7.634749544370235E-4
27.8133383534356          99.99999999999996        -47.149315177132586      6.535188556209321E-4
17.801223392736297        110.44921874999997       -54.891868841667325      4.783461780076705E-4
4.533950706285176         107.27868131675449       -44.442571161856605      6.190741464085908E-4
1.2942548455148377        110.15624999999997       -51.18577218535891       5.154667701954426E-4
16.400590835811368        109.76562499999997       -48.137809877451076      5.441544284022212E-4
10.051096150182905        113.96484374999997       -49.664050643703376      4.924345575856287E-4
6.713478453477428         99.99999999999997        -38.72304356716136       8.709970510735737E-4
7.351213971910031         99.99999999999997        -33.70667463626307       9.549724026133739E-4
10.064635792912503        102.54669189453122       -34.280031266327455      8.499630670875688E-4
146.64170453972721        -106.24156376517614      29.347264275331707       1.8545130853974804E-5
142.1051174539608         -130.29048721463283      58.68502023657829        1.0855862219651183E-5
153.71872427881763        -102.23620384002882      56.18810247099939        1.3185487197971104E-5
126.90879674370095        -106.91631684238112      23.565420211366092       2.6053411283198385E-5
134.50695709883087        -118.603402028507        41.125220223972185       1.7564314331813897E-5
111.65336140338488        -115.14524360731643      58.52426291223826        2.1809291303642745E-5
111.70373010074732        -115.05696932301969      34.11502879486295        2.592078463169254E-5
121.83680284247625        -53.17146099479347       -5.378102732842912       6.812828781641813E-5
23.236866674850578        107.95898437499997       -46.484646934742095      5.645765438336646E-4
26.167620189577715        104.78515624999997       -50.08504994879168       5.634019570455346E-4
30.710716745621536        99.99999999999996        -52.4155793982143        5.78215651000906E-4
24.52190202571983         109.57031249999997       -53.02078472045077       4.888945122728319E-4
28.862990849180807        104.68749999999996       -56.92755765142897       4.917209075396627E-4
31.601329118545152        104.68749999999996       -45.76895674245263       5.694610035034774E-4
34.216853391474736        99.99999999999996        -45.87532631395681       6.118919738710479E-4
40.754653930308585        99.99999999999996        -64.91178162874589       4.043065510110115E-4
38.2265058079127          99.99999999999996        -54.35617340867085       5.070497106008045E-4
97.41780129296947         60.620004876121534       -94.1825675677893        1.4147768046145293E-4
109.39242191498253        80.53073561946941        -103.22880850271906      9.074368273392637E-5
106.81172899275471        102.84203464404229       -100.27242841607631      8.565537910670834E-5
117.11682992363446        100.82419962717758       -116.64881895047256      5.230638775969738E-5
123.96700048000959        92.0776167331901         -95.91163307220425       6.944323801454063E-5
139.79262959679733        -14.864001332255903      -51.641161286032485      6.924649583960936E-5
136.9832917724342         -25.14405146021946       -36.27952876536328       7.161152890099752E-5
155.30471988097133        -14.774856781423715      -35.69668156961628       5.010461325289303E-5
118.85377596671592        58.65629635331629        -82.47680108962024       1.0825687316212389E-4
128.59453642549374        30.816383739110616       -74.66140471122077       9.538749499990466E-5
146.82983840665835        -85.4539917068208        28.61208593941358        2.4917758472142035E-5
140.15598374500584        -76.12677004817242       16.848323495804706       3.429877577312616E-5
158.07782555954873        -68.92477028399912       8.588590676303633        2.6531944106526925E-5
147.0179722735895         -64.66641964846545       27.876907603495447       3.25586612620485E-5
158.64544368753562        -44.70720383613363       0.682262731664264        3.527557178358226E-5
136.7454256119462         19.243515945746413       -50.2409926771185        9.171104235901989E-5
91.19133519906526         -124.24487213698933      77.94307038949573        1.9261567233747726E-5
126.02038360821882        -122.7563459033536       80.16154426390045        1.2801349145567545E-5
138.29566320207263        -137.62024543144472      95.8841330411049         5.996345247682097E-6
101.35180607308979        -135.7749648525386       95.1327037098851         1.185006212361435E-5
111.51227694711429        -147.30505756808785      112.32233703027445       6.2927986387859446E-6
136.7190360174352         -105.53739245543119      85.19986430205303        1.2564413387550762E-5
143.49936786865896        -29.371424461182997      -12.249716009227587      6.064788748301747E-5
143.5197374109719         -48.65008437697465       8.950169076996428        4.6766321688860404E-5
151.8918608758852         -28.379461532951748      14.114738464486434       4.620631459933622E-5
-131.10261679020863       -49.99042555234581       23.93612443970904        5.366199935191131E-5
-154.46482996052282       2.977725157653246        -13.626822712532144      5.918975710060904E-5
-140.2219675322227        41.671051419975846       -50.867208748410974      8.796132535601628E-5
-155.489699789531         22.247415200856246       -30.37850907457717       6.152409909917354E-5
-136.1028508881177        -17.830887820068096      -13.571584776238026      7.90020624138569E-5
-153.43996013151462       -16.291964885549753      3.1248636495128745       5.1778058355147074E-5
-135.573002206231         1.5221126607391673       -14.958465894248382      9.21216035795749E-5
-143.4198862881916        -29.50608390206279       12.387936453354873       5.614817052712028E-5
-136.89039702754053       -25.226630405537158      36.45197502850247        5.6290758417092445E-5
57.509358969337036        -125.00000000000003      72.63515331263146        2.4851148840638236E-5
76.04292192591227         -116.8679123722949       88.31195840595065        2.1506421652175503E-5
48.48587988251605         -150                     92.63380263647825        1.3625814043793598E-5
32.93670073945958         -137.50000000000003      83.86990386222311        1.9979049655789405E-5
53.55693270745406         -171.27384430462902      145.91291383187422       3.2612127604159333E-6
47.21686373664672         -173.13692215231453      122.55893505198654       4.893687474502925E-6
36.455973294850594        -181.78667954745856      143.03180910371086       2.4185435963874345E-6
22.754387540759467        -200.00000000000003      143.4064360161014        0
32.04111320040612         -162.71467181898342      112.05363521323537       8.40672622122906E-6
-49.743156014765304       -146.93413291886517      91.47649681510032        1.4632516714801578E-5
-38.274654897997685       -137.9892401933052       86.68555633137456        1.8931849623220267E-5
-24.344279087819015       -131.91695034389528      84.92122447715276        2.2004165041697094E-5
-6.595610831450197        -138.5767721428743       81.77159161680932        2.0914284741336432E-5
-11.554066779070263       -125.6595090223287       81.57646628100419        2.5413907148736278E-5
-57.921124348960326       -143.8682658377303       112.23393426652805       1.1548725208567626E-5
-63.03878053601027        -144.22625052242324      148.4255659135978        5.653794407694323E-6
0.43407894215213344       -175.42934363796687      141.9877851380806        3.6124051910761184E-6
18.80529326281928         -175.42934363796687      123.52249502024486       4.83138357083767E-6
-5.004723076891728        -175.2146718189834       119.66111394421338       5.2373890170155036E-6
-30.193324127630266       -150                     105.79669457186479       1.2389416184763015E-5
-36.00046752968281        -150.13630960030798      131.47340411317606       8.399646844357922E-6
-20.845512217302247       -156.97195577486627      138.5134331647322        6.666162861388036E-6
-14.299924032798843       -150.42934363796684      118.91740895121079       1.0640785800597619E-5
-7.210434189315577        -183.1863342856338       165.49608781736558       1.3964456534746218E-6
-27.391100401805648       -163.51456791176577      158.10945737825358       3.586281182024087E-6
-142.80439684119742       -95.98098532224061       72.06912571374203        1.5301512029512863E-5
-123.28403469147146       -108.93109882803009      76.86692235573956        1.7194968378980152E-5
-141.22953125138542       -71.66326719925267       48.66912000314439        2.8402933501791014E-5
-140.4318010257666        -43.35366503722074       50.29408123116511        3.891329871538184E-5
-124.55422580037576       -110.82065345664422      98.57545425090117        1.191740345077605E-5
-106.01057527308106       -99.44707774817127       73.98130711986144        2.51935186781408E-5
-116.15019214714826       -84.74671879488388       58.34189477820755        3.22674255722757E-5
-135.59128474215373       -77.2680132751708        72.11894086557182        2.2670341255605393E-5
-110.13686740853369       -94.02079609890058       92.39645648135293        2.0767539530921407E-5
-110.56550723925626       -121.90740301146447      111.83558731296166       1.0123645409738096E-5
-83.4681176097509         -115.11347223343999      106.93981452859242       1.66615305801707E-5
-61.635641579433994       -122.91261330547547      109.2173476967516        1.668937297063025E-5
-76.75175204750312        -123.51610257770041      128.20204320158373       1.1034723082214645E-5
-83.5221427593233         -135.60186015935224      144.39162752393943       5.768969922650731E-6
-93.61854539926603        -117.63512395133182      123.34812894958773       1.0997179384540728E-5
-103.76897318878119       -120.15677566922362      139.756443370583         5.87675437642085E-6
-108.5234686059932        105.37474836265456       -105.45989146142878      7.516131775543617E-5
-91.73846449925357        147.76211189127775       -138.0504262394867       3.0319878620080814E-5
-113.49832392108507       132.74214504494924       -114.95385561182763      4.235945523906929E-5
-78.31778085649881        123.54742968975245       -115.02934137445416      8.625895021663851E-5
-86.4617379179257         136.95139102373685       -122.20290545686264      5.6583770512341264E-5
-88.20740543110823        116.44468207543636       -97.80769182516201       1.0637114453303998E-4
-51.63110226510232        162.8316145768823        -135.99293950647638      3.837166084705927E-5
-27.816600548308372       175.44792028294844       -137.57437682085424      2.8612100678256252E-5
-21.347375259257756       199.99999999999994       -142.51817919755663      0
-77.41014520853943        174.3986036075496        -145.31598656913113      1.5781563632675648E-5
-62.399497636937014       174.6993018037748        -131.04062310496874      2.6205701963180888E-5
-43.82820872097852        199.99999999999994       -141.9345166576379       0
-76.60373073470387        162.19930180377477       -122.1543013381331       3.935134911633075E-5
-81.68669047792442        181.09965090188737       -121.99848499275906      1.854949947269413E-5
-106.20415125511572       90.40810907886564        -88.29586512893238       1.120251425821512E-4
-97.41574808205367        107.36995719162046       -80.51372707464198       1.2415383459539063E-4
-125.53898352553612       85.01836279086002        -79.45515384015809       8.70166191415608E-5
-124.79186827198978       114.66630483027923       -88.8930800544605        6.277625035066888E-5
-138.0867134353151        117.92901124292827       -72.75566531182047       5.368688885999565E-5
-144.11846084413273       -11.031849964331972      19.173728841473885       6.165085356428708E-5
-149.6409326802983        5.210054565526046        6.1663492585303805       6.401345887555836E-5
-137.80034177782116       32.65973202026151        -27.90605672439132       9.91083010876556E-5
-135.04315352434432       20.875113141546436       -16.34534701225873       1.021659158669122E-4
-127.35466376159421       67.25770754712016        -63.636159407358704      1.050591279438566E-4
-145.59312599714113       72.33796966995436        -63.75942749475659       6.576934565536475E-5
-120.47305626358217       79.3617701200541         -49.723217926061324      1.2422701431555005E-4
-136.0854126228945        96.59046461560922        -62.832304497093375      7.401948163237294E-5
-154.54586588123846       93.04755368189316        -55.561797753909076      4.886755449833991E-5
-150.38491194394385       53.160110030188655       -32.90843870451431       7.199249340104884E-5
-152.91780567417766       71.49872548784406        -44.48281598308812       6.143497990752381E-5
-131.35217724839086       56.95619880227101        -30.46729072420105       1.132990101162283E-4
-162.66688424773102       66.78753468645506        -26.222907444551097      4.940763858102499E-5
-5.564863969336209        134.00661977451162       -117.36984059319805      1.1789651395174413E-4
-9.998900193851787        162.94792028294844       -133.61636599868086      4.9142456310877306E-5
2.2851569532576956        178.2369800707371        -123.16416541748842      3.522349221511069E-5
-34.285825837358985       150.8958405658969        -132.63057444415182      6.0828176928548744E-5
-31.546114923107623       137.94792028294844       -116.83917040547998      1.0398686445059924E-4
-50.78390524875797        151.26462554621494       -116.91374471764425      7.219075619989276E-5
-61.32761649895444        113.8023269054128        -89.44099431721789       1.7392061579179274E-4
-46.96136920920229        113.76462554621493       -104.41249181154255      1.5846855812231316E-4
-54.17896043218135        127.52925109242989       -117.06222979448212      1.0294468706838559E-4
-40.338544809508136       119.87148220543361       -112.90171709880909      1.3478345585348248E-4
-68.62282158334185        144.10800828497588       -119.55832508725345      6.663796718118984E-5
-33.22514634867573        105.3232213607681        -60.21740620668257       4.416211969297886E-4
-38.82137177206894        99.99999999999997        -64.00318325135026       4.234320967345964E-4
-45.893263252966335       99.99999999999997        -56.83492196558392       4.3321252901406306E-4
-39.83958843870535        108.11454602734717       -71.04175161559054       3.2374225151752395E-4
-28.806404008856262       124.99999999999997       -101.04776636680816      1.661458346559299E-4
-40.12739136021687        122.1911563865537        -90.25823288200274       1.921501723362341E-4
-31.075816227995833       123.59557819327684       -81.96572803206325       2.3024494673643849E-4
-37.66853084414122        115.9021067398986        -78.58293606670956       2.59204346658581E-4
-17.08687469964501        137.49999999999994       -93.49011033801942       1.6336165443525384E-4
1.2823134668683631        154.5033098872558        -110.97860445869158      9.09401841477883E-5
-2.452478081877305        129.5033098872558        -98.25056934794479       1.757698148546141E-4
10.109943026218925        135.03631287741027       -93.67371066269668       1.7239288476954314E-4
24.562248029666623        199.99999999999991       -142.34372896923327      0
49.131226295988625        199.99999999999991       -142.23785655523673      0
26.004562928829863        174.99999999999997       -116.34022804431264      4.311173661051011E-5
2.8791599903969844        199.99999999999994       -120.18977658051212      0
95.41021841869791         147.0436304851897        -133.87106423881824      3.187359436506864E-5
104.39835626765286        124.42849582572495       -123.74725476643387      4.721629498640793E-5
115.13160389609276        132.70970418576155       -114.22407224145104      4.1298663047808434E-5
37.565580851780666        120.25439658130293       -100.60895816651693      1.6828501119666675E-4
67.24613362758066         115.38879041941586       -114.94058872377452      1.077919633737804E-4
83.26571295531123         104.77649341459103       -98.98807140160716       1.2526553561071718E-4
51.33499293998684         178.0087931626059        -130.6147678789483       2.538617970901481E-5
89.63595741537873         172.18182262774334       -132.41345953306154      1.9453397339532263E-5
53.26474060432778         131.01758632521182       -110.37611034051204      1.1068380625004738E-4
85.77336302899916         124.75999451361987       -114.78280762149133      7.68594190855986E-5
124.37921633058195        144.34109764113987       -103.40784407246909      3.433655282604762E-5
67.34746242330715         199.99999999999991       -127.88678083995828      0
90.47066870429612         199.99999999999991       -121.7200108403646       0
20.636594089028346        112.51783777178052       -61.85648903598144       4.066851021460298E-4
26.669538383975503        111.5819662766802        -68.54387204181724       3.578509324433915E-4
32.50641470660922         110.58714379992016       -60.50970912404193       4.00228886320306E-4
-52.36475256732688        120.21026771794878       -78.26930139274035       2.1170544049129602E-4
-70.38038247658731        127.60465381082562       -93.63347958470419       1.254487372304851E-4
-45.76482604554084        108.10738022153616       -65.29514898030378       3.327157462295477E-4
-28.386143935353857       106.08149090192022       -48.558149239710644      5.507555698746925E-4
-30.53972577046138        99.99999999999997        -44.994342031768085      6.545679873089221E-4
-52.150556543433396       109.96476044307234       -49.33265087161082       3.6334912391224554E-4
-52.35141114080239        99.99999999999997        -45.27917193904016       4.460991967941156E-4
-42.8737017087838         107.42952088614472       -50.43770952568313       4.354080678091142E-4
-39.6491664060824         99.99999999999997        -44.94083730928046       5.689832936549517E-4
-23.754812282119595       109.71966408230425       -49.47750641443899       5.181090976489127E-4
-12.854459886530384       118.79978386076806       -68.0713178802556        3.3765718845551134E-4
-22.024241095774805       124.99999999999997       -73.67322318212375       2.697649360839732E-4
-17.746572399151372       115.65802638451623       -54.31637664043114       4.367213624933472E-4
-20.72369740002931        112.52489193038403       -63.09897755142673       3.9878389531289505E-4
-30.42280643392187        112.49999999999997       -68.83820321673701       3.429111487502057E-4
-27.628920925282518       110.64644272153618       -56.431629162014886      4.449834742744422E-4
-35.25131131703316        109.03798180384045       -53.434669343849016      4.483808123447298E-4
-19.62967958113083        174.99999999999997       -110.67631398249571      4.826708271703191E-5
70.7185653361479          153.0087931626059        -122.71839440918282      5.172284164957156E-5
45.20677793209146         112.59291621537787       -75.4974925553849        2.643098943201612E-4
45.523253712813464        109.13651995211465       -65.84846316428482       3.247581006549156E-4
48.53982717183209         99.99999999999996        -55.54328897302665       4.203623473400863E-4
33.5871374831624          139.00439658130296       -104.0286642004665       1.2520321813105253E-4
45.49292050616604         153.0087931626059        -104.22720443796369      8.849230047927374E-5
8.129490903072933         174.99999999999997       -104.58736832418509      5.42756039616019E-5
-12.498512485782294       162.49999999999997       -98.3043841458632        8.9377656381718E-5
38.01592084557936         118.12498245978013       -69.43368615357684       2.897354134174686E-4
33.532719887112734        125.42296546929431       -84.53700248652343       2.110911499096935E-4
28.521655797994335        119.03266164372971       -71.15768336110683       2.9940262791790495E-4
37.72110040800432         174.99999999999997       -98.07829853541536       5.343326203534908E-5
-0.03768982875114987      116.4853230259377        -64.95786106639241       3.7249004527955973E-4
-10.682166645096604       124.99999999999997       -76.40226064240764       2.677879248817695E-4
4.801736759683272         124.0418204605753        -78.42043749912804       2.653682688542168E-4
15.048954102733466        123.70836050853265       -75.66599650213132       2.7366828051143436E-4
19.384681883838887        134.12124892732132       -78.14964426665915       2.1711154326305772E-4
22.843326292363255        149.99999999999997       -92.71284362555218       1.272744971029501E-4
-16.054118655979018       108.53910013968881       -43.03241071749314       6.08745742477185E-4
10.357997727872467        117.32049816537767       -63.94037478047467       3.707428320601693E-4
5.72611063308609          114.61052776150173       -56.26904482711158       4.399515722445559E-4
19.79775421780743         124.14340926115936       -64.54813397120148       3.1675960788656125E-4
-6.185180893253803        110.08970866298003       -50.06445175551712       5.271717118967187E-4
-9.386897402364385        113.72912885474595       -56.01270976747004       4.4770443254085214E-4
-2.104969649405989        112.317133465192         -56.13624080236153       4.5790456611120145E-4
-4.211931660087065        110.40134636076807       -44.32628044072087       5.823348948380383E-4
-3.170286095708302        109.30223568038403       -37.26455041868252       6.73689649032706E-4
3.5226169841327315        117.90478274264433       -51.0251597373841        4.4937053444270997E-4
3.9471436494163963        108.94775390624997       -40.30619432925449       6.475833101936056E-4
-35.839721038450165       106.83976044307235       -41.10995837121067       5.404778020035721E-4
-34.124808507153446       99.99999999999997        -37.09478340724015       6.749390050603387E-4
-27.680894772658093       105.23343026851359       -42.188645918055634      6.165036317481548E-4
-27.50428441445254        99.99999999999997        -38.65485344623815       7.384645857529008E-4
-9.267180111179774        125.09956772153616       -59.82624316606817       3.430576935044601E-4
-13.068944404909024       120.0463346519202        -50.850667638860656      4.250346476660603E-4
-0.48747911402386923      120.77663699433032       -57.24767560224989       3.890851670121149E-4
-7.404198778658965        137.49999999999994       -71.55145806674521       2.3067878103305578E-4
3.762416996660407         104.90722656249997       -33.22107587032221       8.129885201527095E-4
-21.41923624243702        104.9410778139941        -37.744233242753964      6.967011973194087E-4
-27.44982791586135        99.99999999999997        -31.764180688464666      7.773864583707975E-4
-29.740051793339635       106.83976044307235       -34.52163006080278       6.182743603238163E-4
-12.067079734995884       105.78661068038402       -30.525692289829085      7.78450865270838E-4
-12.945157668032302       99.99999999999997        -27.73274133617238       9.449185558325443E-4
-15.988296299695849       107.89153176318763       -36.03627913504429       6.803111598330578E-4
-17.514744636191875       104.71341276362786       -31.819488704740866      7.651379385725398E-4
-20.39840853192436        99.99999999999997        -28.713753816420894      8.681186594985252E-4
-22.545245531712517       109.15195975576378       -41.31589994810354       5.91410033880642E-4
2.373612320692404         109.74450162925449       -35.8189666467796        6.782949660813285E-4
8.573280772725024         111.21644064377469       -39.16682084146194       6.164682554278227E-4
-9.71811816568897         110.64644272153618       -37.46678869608282       6.380655183556434E-4
-15.778372113238305       115.04288544307235       -38.183865535274165      5.489648036707528E-4
-2.1286405313295376       108.20312499999997       -30.202820396644157      7.488688773498834E-4
-0.11966205292555097      99.99999999999997        -24.976343527619367      0.001002175094953983
-6.001597631590301        106.24999999999997       -23.404892275745222      8.004815130802297E-4
-10.261968111853868       99.99999999999997        -22.428398400005364      9.547207411562369E-4
-4.694282603608845        99.99999999999997        -19.61529756313869       9.662228635726005E-4
-4.0739512694820545       113.52634636076807       -35.241081914019425      6.120194806661805E-4
-24.431012776903664       105.23705534019199       -29.294903557035465      7.070334318160002E-4
-16.93178286823498        99.99999999999997        -21.704323757036168      8.953260460925797E-4
-19.650863620968874       106.24999999999997       -24.446792851771505      7.288680090054397E-4
-12.826230626279585       106.24999999999997       -23.925842563758366      7.728946703560148E-4
-25.206269797116263       99.99999999999997        -23.117607265420116      8.090767345182245E-4
-30.6125807805608         104.68749999999996       -26.601216441941077      6.625763220041938E-4
-34.97809434996677        99.99999999999997        -26.246824108232666      6.924134702421935E-4
-43.39703057554518        99.99999999999997        -34.03406680006126       5.805686161187831E-4
-20.442925305023117       99.99999999999997        -16.37054086220577       8.319482856065854E-4
3.0166696230227568        -127.08368447967618      91.9353400422028         2.2240127042940164E-5
-6.270684848886576        -148.339256320935        101.14298883583851       1.4041909569269795E-5
20.95715328574517         -150                     92.40999637049094        1.4793500419996908E-5
7.0936039209383654        -162.71467181898342      111.31292024571135       8.860050218871398E-6
10.226456057943562        -113.34466049448537      82.39824088427292        2.9273515809589217E-5
-0.6717089517028376       -106.61396472774604      78.8823470479919         3.2748394394328874E-5
86.70164780741179         -143.77512649998994      114.2026550488298        9.037672123463719E-6
99.69579742647636         -124.83264897694747      111.31202883184008       1.137279921814373E-5
82.82052292653083         -151.70274889172444      142.77423701106687       4.4507585114751336E-6
70.72930899474567         -133.3445006666622       97.36187786675319        1.561470629330688E-5
23.441485882279096        -126.68932098897074      98.61442134170844        2.0344373399243922E-5
43.816499895647794        -125                     104.06846014094313       1.8608444618268278E-5
81.09357005956377         -124.64442371095205      121.80936972226976       1.1676612883534196E-5
66.01325906057315         -141.68900133332437      126.40670945554268       9.180110549936896E-6
44.81738720791314         -150                     117.76650497818707       1.0063220571050618E-5
35.288885964870346        99.99999999999996        -36.268376418616704      6.635680217003503E-4
5.61374003880124          99.99999999999997        -26.236509941618902      9.910104660992365E-4
12.042721630968224        99.99999999999996        -26.901785220073783      9.511178264047268E-4
23.029750763094935        99.99999999999996        -32.44539485027236       8.243586878030565E-4
24.707612163261324        103.40532308778808       -30.03089922022711       7.380335770699553E-4
17.85539301825816         99.99999999999996        -30.215128702399753      8.90157178132664E-4
